page	entries	image	volume	fix	frequency	check	books	accuracy	centurydiction07whit_djvu.csv	frequency	image	centurydictiona07whit_djvu.csv	frequency	image	centurydictionar07whit_djvu.csv	frequency	image	centurydictionar07whituoft_djvu.csv	frequency	image	centurydictionary07whit_djvu.csv	frequency	image	cu31924091890644_djvu.csv	frequency	image
5508	sergeant	203	7		6				sergeant	6	206	sergeant	6	204	sergeant	6	206	sergeant	6	206	sergeant	6	204	sergeant	6	203
5509	Seriema	204	7		2	weak			the	1	207	Sericma	1	205	Scrictna	1	207	Seriema	2	207	senema	1	205	Seriema	2	204
5510	seringa	205	7		5				sennga	1	208	seringa	5	206	seringa	5	208	seringa	5	208	seringa	5	206	seringa	5	205
5511	sermoning	206	7		5				sermoning	5	209	sermoning	5	207	sermoning	5	209	I	1	209	sermoning	5	207	sermoning	5	206
5512	serpentaria	207	7		6				serpentaria	6	210	serpentaria	6	208	serpentaria	6	210	serpentaria	6	210	serpentaria	6	208	serpentaria	6	207
5513	serpentinize	208	7		4				serpentinize	4	211	serpentinize	4	209	serpentinlze	1	211	serpentinize	4	211	serpentinize	4	209	Berpentinize	1	208
5514	Serrate	209	7		4				Serrasalmoninae	1	212	Serrate	4	210	Serrate	4	212	Serrate	4	212	Serr	1	210	Serrate	4	209
5515	serum	210	7		5				serum	5	213	serum	5	211	sertun	1	213	serum	5	213	serum	5	211	serum	5	210
5516	serve	211	7		6				serve	6	214	serve	6	212	serve	6	214	serve	6	214	serve	6	212	serve	6	211
5517	server	212	7		4				i	1	215	server	4	213	server	4	215	t	1	215	server	4	213	server	4	212
5518	serviceable	213	7		5					1	216	serviceable	5	214	serviceable	5	216	serviceable	5	216	serviceable	5	214	serviceable	5	213
5519	serving-man	214	7		4				Sesamlun	1	217	serving-man	4	215	serving-man	4	217	serving-man	4	217	serving-mail	1	215	serving-man	4	214
5520	Sesame	215	7		3	weak			Sesamum	1	218	Sesame	3	216	Sesame	3	218	an	1	218	t	1	216	Sesame	3	215
5521	sesquisulphid	216	7		5				sesquisulphid	5	219	sesquisulphid	5	217	sesquisulphid	5	219	sesquisulphid	5	219	sesquisulpUd	1	217	sesquisulphid	5	216
5522	sestina	217	7		5				Ml	1	220	sestina	5	218	sestina	5	220	sestina	5	220	sestina	5	218	sestina	5	217
5523	set	218	7		6				set	6	221	set	6	219	set	6	221	set	6	221	set	6	219	set	6	218
5524	set	219	7		6				set	6	222	set	6	220	set	6	222	set	6	222	set	6	220	set	6	219
5525	set	220	7		5				set	5	223	set	5	221	set	5	223	u	1	223	set	5	221	set	5	220
5526	set	221	7		6				set	6	224	set	6	222	set	6	224	set	6	224	set	6	222	set	6	221
5527	Sethi	222	7		3	weak			SetUte	1	225	Sethi	3	223	Sethi	3	225	Sethite	2	225	Sethi	3	223	Sethite	2	222
5528	settee	223	7		6				settee	6	226	settee	6	224	settee	6	226	settee	6	226	settee	6	224	settee	6	223
5529	settle	224	7		4				I	1	227	settle	4	225	nettle	1	227	settle	4	227	settle	4	225	settle	4	224
5530	settled	225	7		6				settled	6	228	settled	6	226	settled	6	228	settled	6	228	settled	6	226	settled	6	225
5531	seven	226	7		5				seven	5	229	seven	5	227	seven	5	229	seven	5	229	seveneyes	1	227	seven	5	226
5532	seven-thirty	227	7		6				seven-thirty	6	230	seven-thirty	6	228	seven-thirty	6	230	seven-thirty	6	230	seven-thirty	6	228	seven-thirty	6	227
5533	severalty	228	7		5				Tf	1	231	severalty	5	229	severalty	5	231	severalty	5	231	severalty	5	229	severalty	5	228
5534	sew	229	7		5				sew	5	232	sew	5	230	sew	5	232	In	1	232	sew	5	230	sew	5	229
5535	sewing-machine	230	7		5				sewing-machine	5	233	sewing-machine	5	231	sewing-machine	5	233	sewing-machine	5	233	sewing-machine	5	231	sewing-macliine	1	230
5536	sexagene	231	7		4				sexagene	4	234	sezagene	2	232	sexagene	4	234	sexagene	4	234	sezagene	2	232	sexagene	4	231
5537	sextant	232	7		6				sextant	6	235	sextant	6	233	sextant	6	235	sextant	6	235	sextant	6	233	sextant	6	232
5538	sexual	233	7		3	weak			sexnal	1	238	sexual	3	234	-v	1	236	seznal	1	236	sexual	3	234	sexual	3	233
5539	shack	234	7		4				shack	4	239	shack	4	235	Shack	2	237	shack	4	237	shack	4	235	Shack	2	234
5540	Leaf	235	7		4				Leaf	4	240	of	2	236	Leaf	4	238	Leaf	4	238	of	2	236	Leaf	4	235
5541	shadow	236	7		6				shadow	6	241	shadow	6	237	shadow	6	239	shadow	6	239	shadow	6	237	shadow	6	236
5542	shad-spirit	237	7		6				shad-spirit	6	242	shad-spirit	6	238	shad-spirit	6	240	shad-spirit	6	240	shad-spirit	6	238	shad-spirit	6	237
5543	shafting-box	238	7		4				shafting-box	4	243	snafting-box	1	239	shafting-box	4	241	shafting-box	4	241	shafting-box	4	239	sbafting-box	1	238
5544	shake	239	7		6				shake	6	244	shake	6	240	shake	6	242	shake	6	242	shake	6	240	shake	6	239
5545	shaker	240	7		6				shaker	6	245	shaker	6	241	shaker	6	243	shaker	6	243	shaker	6	241	shaker	6	240
5546	shall	241	7		6				shall	6	246	shall	6	242	shall	6	244	shall	6	244	shall	6	242	shall	6	241
5547	shallow	242	7		6				shallow	6	247	shallow	6	243	shallow	6	245	shallow	6	245	shallow	6	243	shallow	6	242
5548	shame	243	7		5				shame	5	248	shame	5	244	-v	1	246	shame	5	246	shame	5	244	shame	5	243
5549	shammy	244	7		6				shammy	6	249	shammy	6	245	shammy	6	247	shammy	6	247	shammy	6	245	shammy	6	244
5550	shank-spring	245	7		6				shank-spring	6	250	shank-spring	6	246	shank-spring	6	248	shank-spring	6	248	shank-spring	6	246	shank-spring	6	245
5551	shapeless	246	7		4				shapeless	4	251	sbapeless	1	247	share	1	249	shapeless	4	249	shapeless	4	247	shapeless	4	246
5552	share	247	7		2	weak			sliare	1	252	share	2	248	-V	1	250	sHare	1	250	Share	1	248	share	2	247
5553	shaxnbod	248	7		2	weak			shambod	1	253	Bharnbod	1	249	shaxnbod	2	251	shaxnbod	2	251	sharnbod	1	249	Bhambod	1	248
5554	sharp	249	7		6				sharp	6	254	sharp	6	250	sharp	6	252	sharp	6	252	sharp	6	250	sharp	6	249
5555	shaup	250	7		4				shaup	4	255	shaup	4	251	shaup	4	253	shaup	4	253	sbaup	1	251	form	1	250
5556	shawl-waistcoat	251	7		6				shawl-waistcoat	6	256	shawl-waistcoat	6	252	shawl-waistcoat	6	254	shawl-waistcoat	6	254	shawl-waistcoat	6	252	shawl-waistcoat	6	251
5557	shear	252	7		6				shear	6	257	shear	6	253	shear	6	255	shear	6	255	shear	6	253	shear	6	252
5558	sheartail	253	7		6				sheartail	6	260	sheartail	6	254	sheartail	6	256	sheartail	6	256	sheartail	6	254	sheartail	6	253
5559	sheave	254	7		6				sheave	6	261	sheave	6	255	sheave	6	257	sheave	6	257	sheave	6	255	sheave	6	254
5560	shedding-motion	255	7		6				shedding-motion	6	262	shedding-motion	6	256	shedding-motion	6	258	shedding-motion	6	258	shedding-motion	6	256	shedding-motion	6	255
5561	sheepish	256	7		6				sheepish	6	263	sheepish	6	257	sheepish	6	259	sheepish	6	259	sheepish	6	257	sheepish	6	256
5562	sheep-tick	257	7		6				sheep-tick	6	264	sheep-tick	6	258	sheep-tick	6	260	sheep-tick	6	260	sheep-tick	6	258	sheep-tick	6	257
5563	sheet	258	7		5				sheet	5	265	sheet	5	259	sheet	5	261	sheet	5	261	foMan	1	259	sheet	5	258
5564	shekel	259	7		5				shekel	5	266	shekel	5	260	shekel	5	262	shekel	5	262	shekel	5	260	sbekel	1	259
5565	shell	260	7		5				sliell	1	267	shell	5	261	shell	5	263	shell	5	263	shell	5	261	shell	5	260
5566	Shelley's	261	7		5				sheltron	1	268	Shelley's	5	262	Shelley's	5	264	Shelley's	5	264	Shelley's	5	262	Shelley's	5	261
5567	sheltron	262	7		6				sheltron	6	269	sheltron	6	263	sheltron	6	265	sheltron	6	265	sheltron	6	263	sheltron	6	262
5568	shepherd	263	7		6				shepherd	6	270	shepherd	6	264	shepherd	6	266	shepherd	6	266	shepherd	6	264	shepherd	6	263
5569	sheriffalty	264	7		5				they	1	271	sheriffalty	5	265	sheriffalty	5	267	sheriffalty	5	267	sheriffalty	5	265	sheriffalty	5	264
5570	shield	265	7		5				sUeld	1	272	shield	5	266	shield	5	268	shield	5	268	shield	5	266	shield	5	265
5571	shield-urchin	266	7		4				shield-urchin	4	273	shield-urchin	4	267	shield-urchin	4	269	sbleld-nrchln	1	269	shield-urchin	4	267	sMeld-urchin	1	266
5572	shifting-boards	267	7		5				shifting-boards	5	274	shifting-boards	5	268	shifting-boards	5	270	shifting-boaxds	1	270	shifting-boards	5	268	shifting-boards	5	267
5573	shimmer	268	7		5				sMmmer	1	275	shimmer	5	269	shimmer	5	271	shimmer	5	271	shimmer	5	269	shimmer	5	268
5574	shine	269	7		5				shine	5	276	shine	5	270	-v	1	272	shine	5	272	shine	5	270	shine	5	269
5575	shinny	270	7		4				shinny	4	277	shinny	4	271	shinny	4	273	sliiimy	1	273	Bblnny	1	271	shinny	4	270
5576	ship	271	7		3	weak			sUp	1	278	ship	3	272	oar	1	274	ship	3	274	ship	3	272	sliip	1	271
5577	ship-money	272	7		6				ship-money	6	279	ship-money	6	273	ship-money	6	275	ship-money	6	275	ship-money	6	273	ship-money	6	272
5578	shire	273	7		6				shire	6	280	shire	6	274	shire	6	276	shire	6	276	shire	6	274	shire	6	273
5579	shirt-front	274	7		5				shirt-front	5	281	sMrt-front	1	275	shirt-front	5	277	shirt-front	5	277	shirt-front	5	275	shirt-front	5	274
5580	shivery	275	7		5				shivery	5	282	shivery	5	276	sMvery	1	278	shivery	5	278	shivery	5	276	shivery	5	275
5581	shock	276	7		5				shock	5	283	shock	5	277	shock	5	279	I	1	279	shock	5	277	shock	5	276
5582	shoe	277	7		4				shoe	4	284	shoe	4	278	slioe	2	280	shoe	4	280	shoe	4	278	slioe	2	277
5583	shofar	278	7		5				shofar	5	285	shofar	5	279	shofar	5	281	shofar	5	281	shofar	5	279	See	1	278
5584	shoot	279	7		6				shoot	6	286	shoot	6	280	shoot	6	282	shoot	6	282	shoot	6	280	shoot	6	279
5585	shooting	280	7		6				shooting	6	287	shooting	6	281	shooting	6	283	shooting	6	283	shooting	6	281	shooting	6	280
5586	shopmate	281	7		5				shopmate	5	288	shopmate	5	282	shopmate	5	284	ahopmate	1	284	shopmate	5	282	shopmate	5	281
5587	shoreweed	282	7		6				shoreweed	6	289	shoreweed	6	283	shoreweed	6	285	shoreweed	6	285	shoreweed	6	283	shoreweed	6	282
5588	short	283	7		4				short	4	290	short	4	284	-v	1	286	short	4	286	short	4	284	sliort	1	283
5589	shorthand	284	7		5				shorthand	5	291	shorthand	5	285	shorthand	5	287	shorthand	5	287	are	1	285	shorthand	5	284
5590	short-toed	285	7		3	weak			short-toed	3	292	is	1	286	sliort-taed	1	288	short-toed	3	288	short-tood	1	286	short-toed	3	285
5591	shot-cartridge	286	7		5				shot-cartridge	5	293	shot-cartridge	5	287	shot-cartridge	5	289	shot-cartridge	5	289	shot-cartridge	5	287	Bhot-cartridge	1	286
5592	shoulder	287	7		6				shoulder	6	294	shoulder	6	288	shoulder	6	290	shoulder	6	290	shoulder	6	288	shoulder	6	287
5593	shouldering-file	288	7		4				shouldering-file	4	295	shouldering-file	4	289	shouldering-file	4	291	shouldering-file	4	291	Bhouldering-flle	1	289	Bhonldering-file	1	288
5594	shove	289	7		6				shove	6	296	shove	6	290	shove	6	292	shove	6	292	shove	6	290	shove	6	289
5595	show	290	7		6				show	6	297	show	6	291	show	6	293	show	6	293	show	6	291	show	6	290
5596	shower	291	7		6				shower	6	298	shower	6	292	shower	6	294	shower	6	294	shower	6	292	shower	6	291
5597	shrapnel	292	7		5				shrapoel	1	299	shrapnel	5	293	shrapnel	5	295	shrapnel	5	295	shrapnel	5	293	shrapnel	5	292
5598	shrewd	293	7		6				shrewd	6	300	shrewd	6	294	shrewd	6	296	shrewd	6	296	shrewd	6	294	shrewd	6	293
5599	shright	294	7		6				shright	6	301	shright	6	295	shright	6	297	shright	6	297	shright	6	295	shright	6	294
5600	shrine	295	7		5				shrine	5	302	shrine	5	296	shrine	5	298	shrine	5	298	Shritic	1	296	shrine	5	295
5601	shrive	296	7		5				shrive	5	303	shrive	5	297	shrive	5	299	I	1	299	shrive	5	297	shrive	5	296
5602	shroud	297	7		5				shroud	5	304	Shroud	1	298	shroud	5	300	shroud	5	300	shroud	5	298	shroud	5	297
5603	shrug	298	7		5				shrug	5	305	shrug	5	299	shrug	5	301	shmg	1	301	shrug	5	299	shrug	5	298
5604	shuffle	299	7		4				shnffle	1	306	shuffle	4	300	shuffle	4	302	shuffle	4	302	shuiBe	1	300	shuffle	4	299
5605	shunt	300	7		5				shunt	5	307	shunt	5	301	shunt	5	303	ahnnt	1	303	shunt	5	301	shunt	5	300
5606	shut	301	7		5				shut	5	308	shut	5	302	shut	5	304	abut	1	304	shut	5	302	shut	5	301
5607	shuttlecock	302	7		6				shuttlecock	6	309	shuttlecock	6	303	shuttlecock	6	305	shuttlecock	6	305	shuttlecock	6	303	shuttlecock	6	302
5608	to	303	7		3	weak			A	1	310	SI	1	304	to	3	306	to	3	306	si	1	304	to	3	303
5609	Siberian	304	7		6				Siberian	6	311	Siberian	6	305	Siberian	6	307	Siberian	6	307	Siberian	6	305	Siberian	6	304
5610	siccative	305	7		5				siccative	5	312	siccative	5	306	siccative	5	308	siccatiTe	1	308	siccative	5	306	siccative	5	305
5611	sick-bay	306	7		6				sick-bay	6	313	sick-bay	6	307	sick-bay	6	309	sick-bay	6	309	sick-bay	6	307	sick-bay	6	306
5612	sickless	307	7		6				sickless	6	314	sickless	6	308	sickless	6	310	sickless	6	310	sickless	6	308	sickless	6	307
5613	side	308	7		6				side	6	315	side	6	309	side	6	311	side	6	311	side	6	309	side	6	308
5614	side	309	7		5				side	5	316	side	5	310	law	1	312	side	5	312	side	5	310	side	5	309
5615	side-cutting	310	7		6				side-cutting	6	317	side-cutting	6	311	side-cutting	6	313	side-cutting	6	313	side-cutting	6	311	side-cutting	6	310
5616	sidereal	311	7		6				sidereal	6	318	sidereal	6	312	sidereal	6	314	sidereal	6	314	sidereal	6	312	sidereal	6	311
5617	side-slip	312	7		6				side-slip	6	319	side-slip	6	313	side-slip	6	315	side-slip	6	315	side-slip	6	313	side-slip	6	312
5618	siding-hook	313	7		5				siding-hook	5	320	siding-hook	5	314	sidmg-hook	1	316	siding-hook	5	316	siding-hook	5	314	siding-hook	5	313
5619	siesta	314	7		6				siesta	6	321	siesta	6	315	siesta	6	317	siesta	6	317	siesta	6	315	siesta	6	314
5620	Sigalphus	315	7		5				Sigalphus	5	322	Sigalphus	5	316	Sigalphus	5	318	Sigalphus	5	318	Sigalphos	1	316	Sigalphus	5	315
5621	sight	316	7		5				sight	5	323	sight	5	317	sight	5	319	Bight	1	319	sight	5	317	sight	5	316
5622	Sigillaria	317	7		6				Sigillaria	6	324	Sigillaria	6	318	Sigillaria	6	320	Sigillaria	6	320	Sigillaria	6	318	Sigillaria	6	317
5623	sign	318	7		6				sign	6	325	sign	6	319	sign	6	321	sign	6	321	sign	6	319	sign	6	318
5624	signa	319	7		6				signa	6	326	signa	6	320	signa	6	322	signa	6	322	signa	6	320	signa	6	319
5625	signal-service	320	7		6				signal-service	6	327	signal-service	6	321	signal-service	6	323	signal-service	6	323	signal-service	6	321	signal-service	6	320
5626	signiflcancy	321	7		3	weak			signiflcancy	3	328	signiflcancy	3	322	slgnificancy	2	324	significancy	1	324	signiflcancy	3	322	slgnificancy	2	321
5627	sike	322	7		3	weak			sike	3	329	sike	3	323	slke	1	325	site	1	325	sike	3	323	Bike	1	322
5628	silent	323	7		5				silent	5	330	silent	5	324	silent	5	326	significancy	1	326	silent	5	324	silent	5	323
5629	silicify	324	7		3	weak			sillcify	1	331	silicify	3	325	silicify	3	327	Biiicify	1	327	silicify	3	325	sUiclfy	1	324
5630	silk	325	7		5				silk	5	332	silk	5	326	silk	5	328	Bilk	1	328	silk	5	326	silk	5	325
5631	silkworm	326	7		6				silkworm	6	333	silkworm	6	327	silkworm	6	329	silkworm	6	329	silkworm	6	327	silkworm	6	326
5632	silly	327	7		4				BiUy	1	334	silly	4	328	silly	4	330	aiUy	1	330	silly	4	328	silly	4	327
5633	Silvanus	328	7		2	weak			SitvaMus	1	335	Silvattus	1	329	Silvanus	2	331	Sitvanus	1	331	SilvauHS	1	329	Silvanus	2	328
5634	silver-barred	329	7		5				silver-barred	5	336	silver-barred	5	330	silver-barred	5	332	silver-barred	5	332	Bllver-barred	1	330	silver-barred	5	329
5635	silver-print	330	7		6				silver-print	6	337	silver-print	6	331	silver-print	6	333	silver-print	6	333	silver-print	6	331	silver-print	6	330
5636	simblot	331	7		5				simblot	5	338	simblot	5	332	simblot	5	334	simblot	5	334	Bimblot	1	332	simblot	5	331
5637	similitude	332	7		4				similitude	4	339	similitude	4	333	similitude	4	335	similitnde	1	335	similitude	4	333	similitttde	1	332
5638	Simonianism	333	7		5				Simonianism	5	340	Simonianism	5	334	Simonianism	5	336	Simonianism	5	336	Simomanism	1	334	Simonianism	5	333
5639	simple	334	7		6				simple	6	341	simple	6	335	simple	6	337	simple	6	337	simple	6	335	simple	6	334
5640	simplician	335	7		5				simplician	5	342	simplician	5	336	simplician	5	338	simplician	5	338	simpliclan	1	336	simplician	5	335
5641	simulant	336	7		4				simulant	4	343	simulant	4	337	simulant	4	339	stmnlant	1	339	simulant	4	337	Blmnlant	1	336
5642	sin	337	7		3	weak			sin	3	344	Bin	1	338	sm	2	340	sin	3	340	sm	2	338	sin	3	337
5643	sincerity	338	7		5				sincerity	5	345	sincerity	5	339	sincerity	5	341	sincerity	5	341	sincerity	5	339	nei	1	338
5644	sinew	339	7		5				sinew	5	346	sinew	5	340	smew	1	342	sinew	5	342	sinew	5	340	sinew	5	339
5645	sing	340	7		4				Bing	2	347	sing	4	341	sing	4	343	sing	4	343	sing	4	341	Bing	2	340
5646	single	341	7		6				single	6	348	single	6	342	single	6	344	single	6	344	single	6	342	single	6	341
5647	single-lunged	342	7		3	weak			single-lunged	3	349	single-lunged	3	343	slngle-lunged	1	345	single-lnnged	2	345	single-lunged	3	343	single-lnnged	2	342
5648	singular	343	7		5				singular	5	352	singular	5	344	singular	5	346	singular	5	346	singnlar	1	344	singular	5	343
5649	sinister	344	7		5				sinister	5	353	sinister	5	345	sinister	5	347	sinister	5	347	sinister	5	345	siniBter	1	344
5650	sink	345	7		6				sink	6	354	sink	6	346	sink	6	348	sink	6	348	sink	6	346	sink	6	345
5651	sinologue	346	7		6				sinologue	6	355	sinologue	6	347	sinologue	6	349	sinologue	6	349	sinologue	6	347	sinologue	6	346
5652	sinus	347	7		4				sinus	4	356	sinus	4	348	sinus	4	350	sums	1	350	smus	1	348	sinus	4	347
5653	siphon	348	7		6				siphon	6	357	siphon	6	349	siphon	6	351	siphon	6	351	siphon	6	349	siphon	6	348
5654	Siphonophora	349	7		6				Siphonophora	6	358	Siphonophora	6	350	Siphonophora	6	352	Siphonophora	6	352	Siphonophora	6	350	Siphonophora	6	349
5655	sipylite	350	7		6				sipylite	6	359	sipylite	6	351	sipylite	6	353	sipylite	6	353	sipylite	6	351	sipylite	6	350
5656	siren	351	7		5				siren	5	360	siren	5	352	with	1	354	siren	5	354	siren	5	352	siren	5	351
5657	sirocco	352	7		5				sirocco	5	361	sirocco	5	353	sirocco	5	355	sirocco	5	355	siiocco	1	353	sirocco	5	352
5658	sist	353	7		3	weak			sist	3	362	slst	1	354	BlSt	1	356	sfst	1	356	sist	3	354	sist	3	353
5659	sit	354	7		5				sit	5	363	sit	5	355	Bit	1	357	sit	5	357	sit	5	355	sit	5	354
5660	Sitaris	355	7		6				Sitaris	6	364	Sitaris	6	356	Sitaris	6	358	Sitaris	6	358	Sitaris	6	356	Sitaris	6	355
5661	sitte	356	7		6				sitte	6	365	sitte	6	357	sitte	6	359	sitte	6	359	sitte	6	357	sitte	6	356
5662	Sivaite	357	7		6				Sivaite	6	366	Sivaite	6	358	Sivaite	6	360	Sivaite	6	360	Sivaite	6	358	Sivaite	6	357
5663	sixteenth	358	7		5				sixteenth	5	367	sixteenth	5	359	sixteenth	5	361	sixteenth	5	361	sixteenth	5	359	sizteenth	1	358
5664	size	359	7		6				size	6	368	size	6	360	size	6	362	size	6	362	size	6	360	size	6	359
5665	skate	360	7		6				skate	6	369	skate	6	361	skate	6	363	skate	6	363	skate	6	361	skate	6	360
5666	skeer-devil	361	7		5				skeer-devil	5	370	skeer-devil	5	362	skeer-devil	5	364	skeer-devil	5	364	gkeer-devil	1	362	skeer-devil	5	361
5667	skeleton	362	7		5				skeleton	5	371	skeleton	5	363		1	365	skeleton	5	365	skeleton	5	363	skeleton	5	362
5668	Skene	363	7		6				Skene	6	372	Skene	6	364	Skene	6	366	Skene	6	366	Skene	6	364	Skene	6	363
5669	sketch	364	7		6				sketch	6	373	sketch	6	365	sketch	6	367	sketch	6	367	sketch	6	365	sketch	6	364
5670	skewer	365	7		6				skewer	6	374	skewer	6	366	skewer	6	368	skewer	6	368	skewer	6	366	skewer	6	365
5671	skill	366	7		4				skill	4	375	skill	4	367	In	2	369	skill	4	369	In	2	367	skill	4	366
5672	skimmer	367	7		6				skimmer	6	376	skimmer	6	368	skimmer	6	370	skimmer	6	370	skimmer	6	368	skimmer	6	367
5673	skin	368	7		6				skin	6	377	skin	6	369	skin	6	371	skin	6	371	skin	6	369	skin	6	368
5674	skinner	369	7		4				skinnei'	2	378	skinner	4	370	skinner	4	372	skinnei'	2	372	skinner	4	370	skinner	4	369
5675	skipper	370	7		6				skipper	6	379	skipper	6	371	skipper	6	373	skipper	6	373	skipper	6	371	skipper	6	370
5676	sklrret	371	7		3	weak			sklrret	3	380	skirret	2	372	skirret	2	374	sklrret	3	374	sUrret	1	372	sklrret	3	371
5677	skittle	372	7		6				skittle	6	381	skittle	6	373	skittle	6	375	skittle	6	375	skittle	6	373	skittle	6	372
5678	skulk	373	7		6				skulk	6	382	skulk	6	374	skulk	6	376	skulk	6	376	skulk	6	374	skulk	6	373
5679	skullcap	374	7		6				skullcap	6	383	skullcap	6	375	skullcap	6	377	skullcap	6	377	skullcap	6	375	skullcap	6	374
5680	sky-gazer	375	7		6				sky-gazer	6	384	sky-gazer	6	376	sky-gazer	6	378	sky-gazer	6	378	sky-gazer	6	376	sky-gazer	6	375
5681	slab-line	376	7		6				slab-line	6	385	slab-line	6	377	slab-line	6	379	slab-line	6	379	slab-line	6	377	slab-line	6	376
5682	slaer	377	7		6				slaer	6	386	slaer	6	378	slaer	6	380	slaer	6	380	slaer	6	378	slaer	6	377
5683	slander	378	7		6				slander	6	387	slander	6	379	slander	6	381	slander	6	381	slander	6	379	slander	6	378
5684	slang-whanger	379	7		5				slang-whanger	5	388	slang-whanger	5	380	slang-whanger	5	382	slang-whanger	5	382	Blang-whanger	1	380	slang-whanger	5	379
5685	slash	380	7		5				slash	5	389	slash	5	381	slash	5	383	slasb	1	383	slash	5	381	slash	5	380
5686	slate	381	7		5				slate	5	390	slate	5	382	slate	5	384	slate	5	384	i	1	382	slate	5	381
5687	Slav	382	7		6				Slav	6	391	Slav	6	383	Slav	6	385	Slav	6	385	Slav	6	383	Slav	6	382
5688	slavish	383	7		5				slavish	5	392	slavisli	1	384	slavish	5	386	slavish	5	386	slavish	5	384	slavish	5	383
5689	sled	384	7		5				sled	5	393	sled	5	385	sled	5	387	sled	5	387	I	1	385	sled	5	384
5690	sleeking	385	7		6				sleeking	6	394	sleeking	6	386	sleeking	6	388	sleeking	6	388	sleeking	6	386	sleeking	6	385
5691	sleeper	386	7		6				sleeper	6	395	sleeper	6	387	sleeper	6	389	sleeper	6	389	sleeper	6	387	sleeper	6	386
5692	sleeve	387	7		6				sleeve	6	396	sleeve	6	388	sleeve	6	390	sleeve	6	390	sleeve	6	388	sleeve	6	387
5693	slender	388	7		6				slender	6	397	slender	6	389	slender	6	391	slender	6	391	slender	6	389	slender	6	388
5694	slidable	389	7		5				slUUkr	1	398	slidable	5	390	slidable	5	392	slidable	5	392	slidable	5	390	slidable	5	389
5695	slider	390	7		6				slider	6	399	slider	6	391	slider	6	393	slider	6	393	slider	6	391	slider	6	390
5696	slight	391	7		6				slight	6	400	slight	6	392	slight	6	394	slight	6	394	slight	6	392	slight	6	391
5697	sling	392	7		6				sling	6	401	sling	6	393	sling	6	395	sling	6	395	sling	6	393	sling	6	392
5698	sUp	393	7		2	tie			sUp	2	402	sUp	2	394	slip	2	396	aUp	1	396	Ai	1	394	slip	2	393
5699	slip-board	394	7		5				slip-board	5	403	slip-board	5	395	slip-board	5	397	slip-board	5	397	slip-board	5	395	Blip-board	1	394
5700	slipslop	395	7		6				slipslop	6	404	slipslop	6	396	slipslop	6	398	slipslop	6	398	slipslop	6	396	slipslop	6	395
5701	sliver	396	7		5				sliver	5	405	sliver	5	397	sliver	5	399	I	1	399	sliver	5	397	sliver	5	396
5702	sloke	397	7		6				sloke	6	408	sloke	6	398	sloke	6	400	sloke	6	400	sloke	6	398	sloke	6	397
5703	slopely	398	7		5				slopely	5	409	slopely	5	399	slopely	5	401	slopely	5	401	slopely	5	399	Blopely	1	398
5704	Blotter	399	7		5				Blotter	5	410	Blotter	5	400	Blotter	5	402	Blotter	5	402	Knil	1	400	Blotter	5	399
5705	slovenous	400	7		6				slovenous	6	411	slovenous	6	401	slovenous	6	403	slovenous	6	403	slovenous	6	401	slovenous	6	400
5706	slubber	401	7		5				slnbber	1	412	slubber	5	402	slubber	5	404	slubber	5	404	slubber	5	402	slubber	5	401
5707	sluggard	402	7		6				sluggard	6	413	sluggard	6	403	sluggard	6	405	sluggard	6	405	sluggard	6	403	sluggard	6	402
5708	slumber	403	7		3	weak			slmuber	1	414	slmnber	1	404	slumber	3	406	slumber	3	406	slnmber	1	404	slumber	3	403
5709	slur	404	7		5				and	1	415	slur	5	405	slur	5	407	slur	5	407	slur	5	405	slur	5	404
5710	slype	405	7		5				slype	5	418	Blype	1	406	slype	5	408	slype	5	408	slype	5	406	slype	5	405
5711	small	406	7		6				small	6	419	small	6	407	small	6	409	small	6	409	small	6	407	small	6	406
5712	smaragd	407	7		6				smaragd	6	420	smaragd	6	408	smaragd	6	410	smaragd	6	410	smaragd	6	408	smaragd	6	407
5713	smash	408	7		6				smash	6	421	smash	6	409	smash	6	411	smash	6	411	smash	6	409	smash	6	408
5714	smede	409	7		6				smede	6	422	smede	6	410	smede	6	412	smede	6	412	smede	6	410	smede	6	409
5715	smelt	410	7		6				smelt	6	423	smelt	6	411	smelt	6	413	smelt	6	413	smelt	6	411	smelt	6	410
5716	Smilax	411	7		5				Smilaz	1	424	Smilax	5	412	Smilax	5	414	Smilax	5	414	Smilax	5	412	Smilax	5	411
5717	smitch	412	7		4				smitch	4	425	smitch	4	413	smitch	4	415	amitcli	1	415	smltch	1	413	smitch	4	412
5718	smock	413	7		5				smock	5	426	smock	5	414	smock	5	416	smock	5	416	gtnockt	1	414	smock	5	413
5719	smoke-dry	414	7		4				smoke-dry	4	427	the	1	415	smoke-dry	4	417	contracted	1	417	smoke-dry	4	415	smoke-dry	4	414
5720	smolder	415	7		6				smolder	6	428	smolder	6	416	smolder	6	418	smolder	6	418	smolder	6	416	smolder	6	415
5721	smoother	416	7		5				smoother	5	429	smoother	5	417	smoother	5	419	smoother	5	419	smoother	5	417	Bmoother	1	416
5722	smudge	417	7		6				smudge	6	430	smudge	6	418	smudge	6	420	smudge	6	420	smudge	6	418	smudge	6	417
5723	smutch	418	7		5				smutch	5	431	smutch	5	419	smutch	5	421	smutch	5	421	smntch	1	419	smutch	5	418
