page	entries	image	volume
1687	ès	9	3
1688	escadronner	10	3
1689	escaloper	11	3
1690	escarcelle	12	3
1691	escarpin	13	3
1692	esclavager	14	3
1693	escompteur	15	3
1694	escroquerie	16	3
1695	espacement	17	3
1696	esparcette	18	3
1697	espérantisme	19	3
1698	espionner	20	3
1699		21	3
1700		22	3
1701	esprité, e	23	3
1702	esquisser	24	3
1703	essaim	25	3
1704	essayeur, euse	26	3
1705	esseuler	27	3
1706	essuie-meubles	28	3
1707	estamper	29	3
1708	esthéticien, enne	30	3
1709	estimer	31	3
1710	estocade	32	3
1711	estrade	33	3
1712	et	34	3
1713	établissement	35	3
1714	étagère	36	3
1715	étaleur, euse	37	3
1716	étalonneur	38	3
1717	étanchéité	39	3
1718		40	3
1719	étatique	41	3
1720	étayer	42	3
1721	ételle	43	3
1722	étendue	44	3
1723	éternité	45	3
1724	éthéréen, enne	46	3
1725	ethnographique	47	3
1726	étinceler	48	3
1727	étiqueter	49	3
1728	étoffement	50	3
1729	étoilement	51	3
1730	étonnure	52	3
1731	étouffeur, euse	53	3
1732	étourdiment	54	3
1733	étrangeté	55	3
1734	étrangleur, euse	56	3
1735		57	3
1736	étrécir	58	3
1737	étreindre	59	3
1738	étrésillonner	60	3
1739	étriquement	61	3
1740	étron	62	3
1741	étudier	63	3
1742	étymologique	64	3
1743	eugéniste	65	3
1744		66	3
1745	euphonique	67	3
1746	européanisme	68	3
1747	eutélie	69	3
1748	évadé, e	70	3
1749	évangélisation	71	3
1750	évaporatoire	72	3
1751	éveillé, e	73	3
1752	éventail	74	3
1753	éventiller	75	3
1754	évhémérisme	76	3
1755	éviration	77	3
1756	évocatoire	78	3
1757	evzone	79	3
1758	ex aequo	80	3
1759	exalté, e	81	3
1760	exanthématique	82	3
1761	excavateur, trice	83	3
1762	excellentissime	84	3
1763	excepter	85	3
1764	excessif, ive	86	3
1765	excitatif, ive	87	3
1766	exclamativement	88	3
1767	exclusivement	89	3
1768	excru, e	90	3
1769	exeat	91	3
1770	exécutif, ive	92	3
1771	exemple	93	3
1772	exercer	94	3
1773	exerciseur	95	3
1774	exhaustion	96	3
1775	exhumation	97	3
1776	exilé, e	98	3
1777	exo-	99	3
1778	exoration	100	3
1779	exosphère	101	3
1780	expansionnisme	102	3
1781	expédier	103	3
1782	expéditivement	104	3
1783	expert, e	105	3
1784	expirer	106	3
1785	explicitation	107	3
1786	exploitant, ante	108	3
1787	explorer	109	3
1788	explosivité	110	3
1789	expositeur	111	3
1790	expressif, ive	112	3
1791	ex professo	113	3
1792	exquis, e	114	3
1793	extase	115	3
1794	exténuation	116	3
1795	extériorité	117	3
1796	extirpable	118	3
1797	extrader	119	3
1798	extranéité	120	3
1799	extra-utérin, e	121	3
1800	extrêmement	122	3
1801	exubérant, e	123	3
1802		124	3
1803	f	125	3
1804	fabricien	126	3
1805	fabulation	127	3
1806		128	3
1807	face-à-face	129	3
1808	fâcherie	130	3
1809	facilement	131	3
1810		132	3
1811	faconde	133	3
1812	factage	134	3
1813	factif	135	3
1814	factualité	136	3
1815	fada	137	3
1816	fadet, ette	138	3
1817	fagoteur, euse	139	3
1818	faiblement	140	3
1819	faïencerie	141	3
1820	faillite	142	3
1821	fainéantise	143	3
1822		144	3
1823		145	3
1824		146	3
1825		147	3
1826	faire le faut	148	3
1827	faisandage	149	3
1828	faisselle	150	3
1829	faîtage	151	3
1830	faîteau	152	3
1831	falciforme	153	3
1832	falot	154	3
1833	falzar	155	3
1834	familièrement	156	3
1835	famine	157	3
1836	fanchon	158	3
1837	fanfarer	159	3
1838	fantaisie	160	3
1839	fantasmagorique	161	3
1840	fantoccini	162	3
1841	faquin	163	3
1842	farci, e	164	3
1843	fardier	165	3
1844	fariner	166	3
1845	fascé, e	167	3
1846	fascio	168	3
1847	fastueusement	169	3
1848	fathma	170	3
1849	fatras	171	3
1850	faucard	172	3
1851	fauconneau	173	3
1852	fausset	174	3
1853	fauteur, trice	175	3
1854	faux-bourdon	176	3
1855	faux-fuyant	177	3
1856	favorisé, e	178	3
1857	fébrigène	179	3
1858	fécondité	180	3
1859	fédérer	181	3
1860	feint, e	182	3
1861	félibre	183	3
1862	félonie	184	3
1863	féminisation	185	3
1864	femme-canon	186	3
1865	fendu, e	187	3
1866	fenestrier, ère	188	3
1867	fenugrec	189	3
1868	féra, férat ou ferrat	190	3
1869	fériable	191	3
1870		192	3
1871	fermement	193	3
1872		194	3
1873	fermeté	195	3
1874	férocement	196	3
1875	ferrailleur	197	3
1876	ferricyanure	198	3
1877	ferrure	199	3
1878	fervent, e	200	3
1879	festiner	201	3
1880	Fête-Dieu	202	3
1881	féticheur	203	3
1882		204	3
1883		205	3
1884	feudataire	206	3
1885	feuillagiste	207	3
1886	feuille-de-sauge	208	3
1887	feuilleter	209	3
1888	feutrage	210	3
1889	fiabilité	211	3
1890	fibranne	212	3
1891	ficeler	213	3
1892	ficher	214	3
1893	fichet	215	3
1894	fictivement	216	3
1895	fidèlement	217	3
1896	fiel	218	3
1897	fier-à-bras	219	3
1898	fiévreusement	220	3
1899	fignolage	221	3
1900	figurément	222	3
1901	figurine	223	3
1902	filabilité	224	3
1903	filamenteux, euse	225	3
1904	filer	226	3
1905	filetage	227	3
1906	filiale	228	3
1907	filler	229	3
1908	filmage	230	3
1909	filterie	231	3
1910	fin	232	3
1911		233	3
1912	finage	234	3
1913	finale	235	3
1914	financièrement	236	3
1915	finette	237	3
1916	finish	238	3
1917	finn	239	3
1918	fiscalité	240	3
1919	fixateur, trice	241	3
1920	fixisme	242	3
1921	fjeld	243	3
1922	flagada	244	3
1923	flair	245	3
1924	flambard	246	3
1925	flamberge	247	3
1926	flammèche	248	3
1927	flanc-garde	249	3
1928	flâner	250	3
1929	flanqueur	251	3
1930	flatterie	252	3
1931	flatulence	253	3
1932	flécher	254	3
1933	flegmatiquement	255	3
1934	flétrissant, e	256	3
1935	fleurage	257	3
1936	fleuret	258	3
1937	fleurissant, e	259	3
1938	flexible	260	3
1939	flicaille	261	3
1940	floc !	262	3
1941	flonger	263	3
1942	floricole	264	3
1943	flottaison	265	3
1944	flotteron	266	3
1945	flouerie	267	3
1946	fluet, ette	268	3
1947	fluorescéine	269	3
1948	flûteau	270	3
1949	fluxage	271	3
1950	foie	272	3
1951	foie-de-boeuf	273	3
1952	foireux, euse	274	3
1953	foisonner	275	3
1954	folio	276	3
1955	follette	277	3
1956	fonceur	278	3
1957		279	3
1958		280	3
1959		281	3
1960		282	3
1961		283	3
1962	fonctionnaire	284	3
1963		285	3
1964	fondamental, e, aux	286	3
1965	fonde	287	3
1966	fondre	288	3
1967	fondu, e	289	3
1968	fontainebleau	290	3
1969	forain, e	291	3
1970		292	3
1971	forcement	293	3
1972	forcené, e	294	3
1973	forcerie	295	3
1974	forclore	296	3
1975	forfaitaire	297	3
1976	forgerie	298	3
1977	formalisme	299	3
1978	formatif, ive	300	3
1979		301	3
1980	formel, elle	302	3
1981	formeret	303	3
1982	formidablement	304	3
1983	formuler	305	3
1984	forsythia	306	3
1985		307	3
1986	forte	308	3
1987	forte-piano	309	3
1988	fortitude	310	3
1989	forum	311	3
1990	fosserage	312	3
1991	fossilifère	313	3
1992	fouace	314	3
1993	foudrier	315	3
1994	fouettage	316	3
1995	fougasse	317	3
1996	fouilleur, euse	318	3
1997	foulant, e	319	3
1998	foulerie	320	3
1999	fourbe	321	3
2000	fourbir	322	3
2001	fourchet	323	3
2002	fourgonnette	324	3
2003	fourmiller	325	3
2004	fournil	326	3
2005	fournisseur, euse	327	3
2006	fourreau	328	3
2007	fourre-tout	329	3
2008	fourvoiement	330	3
2009	foutrebleu !	331	3
2010	fra	332	3
2011	fracasser	333	3
2012	fragilement	334	3
2013	fragmentation	335	3
2014	fraîchissant, e	336	3
2015		337	3
2016	fraisage	338	3
2017	framboisière	339	3
2018	français, e	340	3
2019	franchement	341	3
2020	francique	342	3
2021	francolin	343	3
2022	frangeuse	344	3
2023	frappe-devant	345	3
2024	frappeur, euse	346	3
2025	fraternitaire	347	3
2026	frauduleusement	348	3
2027	fredonnement	349	3
2028	freinage	350	3
2029	frémir	351	3
2030	frénétiquement	352	3
2031	frère	353	3
2032	fresquiste	354	3
2033	friabilité	355	3
2034	fricoteur, euse	356	3
2035	frigorifier	357	3
2036	fringillidés	358	3
2037	fripouillard	359	3
2038	friser	360	3
2039	frissonnant, e	361	3
2040	friturier, ère	362	3
2041		363	3
2042	froidement	364	3
2043	froissable	365	3
2044	frôlure	366	3
2045	froncement	367	3
2046	front	368	3
2047	frontail	369	3
2048	frontogénétique	370	3
2049	frotteur, euse	371	3
2050	fructification	372	3
2051	fruitage	373	3
2052	fruition	374	3
2053	fruticuleux, euse	375	3
2054	fuguer	376	3
2055	fulgural, e, aux	377	3
2056	fulminique	378	3
2057	fumer	379	3
2058	fumier	380	3
2059	funambulesque	381	3
2060	funicule	382	3
2061	furfuracé, e	383	3
2062	furioso	384	3
2063	fusariose	385	3
2064	fuséen	386	3
2065	fusilier	387	3
2066	fusuline	388	3
2067	futur, e	389	3
2068		390	3
2069		391	3
2070		392	3
2071		393	3
2072		394	3
2073	futurisme	395	3
2074		396	3
2075	g	397	3
2076	gabardine	398	3
2077	gabegie	399	3
2078	gâchette	400	3
2079	gaga	401	3
2080	gagne-petit	402	3
2081	gagneur, euse	403	3
2082	gaillardie	404	3
2083	galactagogue	405	3
2084	galanterie	406	3
2085	galéasse	407	3
2086	galérien	408	3
2087	galfâtre	409	3
2088	gallicanisme	410	3
2089	galochier	411	3
2090	galopeur, euse	412	3
2091	galvanométrique	413	3
2092	gambier	414	3
2093	gamma	415	3
2094	ganadería	416	3
2095	gangstérisme	417	3
2096	ganté, e	418	3
2097	garant, e	419	3
2098	garatisme	420	3
2099	garçonne	421	3
2100		422	3
2101		423	3
2102	garde-à-vous	424	3
2103	garde-chiourme	425	3
2104	garde-manche	426	3
2105		427	3
2106	garde-rats	428	3
2107	garde-scellés	429	3
2108	gare	430	3
2109	gargarisme	431	3
2110	gargousserie	432	3
2111	garnisonner	433	3
2112	garouage	434	3
2113	garus	435	3
2114	gastéro-	436	3
2115	gastropode	437	3
2116	gâte-fête	438	3
2117	gâthique	439	3
2118	gauchement	440	3
2119	gauchisant, e	441	3
2120	gaufrer	442	3
2121	gauloisement	443	3
2122	gavette	444	3
2123	gazage	445	3
2124	gazer	446	3
2125	gazométrique	447	3
2126	gecko	448	3
2127	gelant, e	449	3
2128	geleur, euse	450	3
2129	géminé, e	451	3
2130	gemmer	452	3
2131	gendarmer (se)	453	3
2132	généalogie	454	3
2133	genera	455	3
2134	généralement	456	3
2135	génératif, ive	457	3
2136		458	3
2137		459	3
2138		460	3
2139		461	3
2140		462	3
2141		463	3
2142		464	3
2143		465	3
2144		466	3
2145	génération	467	3
2146	générique	468	3
2147	généthliologie	469	3
2148	genièvre	470	3
2149	géniture	471	3
2150		472	3
2151		473	3
2152		474	3
2153		475	3
2154		476	3
2155		477	3
2156		478	3
2157		479	3
2158		480	3
2159	gens	481	3
2160	gentiane	482	3
2161	gentilhomme	483	3
2162	gentiment	484	3
2163	géodésique	485	3
2164	géométralement	486	3
2165	géophyte	487	3
2166	géranium-lierre	488	3
2167	gerbillon	489	3
2168	germanique	490	3
2169	germicide	491	3
2170		492	3
2171		493	3
2172		494	3
2173	géronte	495	3
2174	gérontocratie	496	3
2175	gesticulant, e	497	3
2176	gibbon	498	3
2177	giboyer	499	3
2178	gigantesquement	500	3
2179	gigoter	501	3
2180	gindre	502	3
2181	girande	503	3
2182	giroflier	504	3
2183	giselle	505	3
2184	githagisme	506	3
2185	glace	507	3
2186	glacerie	508	3
2187	glaciale	509	3
2188	glageon	510	3
2189	glandaire	511	3
2190	glapissement	512	3
2191	gliome	513	3
2192	glissette	514	3
2193	globe-trotter	515	3
2194	glome	516	3
2195	glorieux, euse	517	3
